trial,env_name,success,planning_time_sec,attempts,total_num_satisfying
2026-03-24 17:53:00,rearrange,False,37.4475,3,0
2026-03-24 17:54:37,transfer,True,45.2096,1,15
2026-03-24 17:57:53,rearrange,False,37.7451,3,0
2026-03-24 18:00:53,transfer,True,128.8885,3,61
2026-03-24 18:03:41,rearrange,False,37.8425,3,0
2026-03-24 18:05:18,transfer,True,45.5452,1,50
2026-03-24 18:07:56,rearrange,False,37.8777,3,0
2026-03-24 18:10:57,transfer,False,129.8279,3,0
2026-03-24 18:12:51,rearrange,False,37.7319,3,0
2026-03-24 18:15:52,transfer,False,129.8410,3,0
2026-03-24 18:18:00,rearrange,False,37.7620,3,0
2026-03-24 18:19:37,transfer,True,45.9691,1,29
2026-03-24 18:22:16,rearrange,False,37.3618,3,0
2026-03-24 18:23:52,transfer,True,45.2981,1,43
2026-03-24 18:27:04,rearrange,False,37.7522,3,0
2026-03-24 18:28:41,transfer,True,45.3364,1,31
2026-03-24 18:31:31,rearrange,False,37.6717,3,0
2026-03-24 18:34:31,transfer,True,128.5952,3,46
2026-03-24 18:37:12,rearrange,False,37.4455,3,0
2026-03-24 18:40:12,transfer,False,127.9315,3,0
2026-03-24 18:42:07,rearrange,False,37.6249,3,0
2026-03-24 18:45:09,transfer,False,128.9903,3,0
2026-03-24 18:47:02,rearrange,False,37.9200,3,0
2026-03-24 18:48:40,transfer,True,45.5567,1,37
2026-03-24 18:51:20,rearrange,False,37.7560,3,0
2026-03-24 18:52:57,transfer,True,45.4425,1,27
2026-03-24 18:55:37,rearrange,False,37.5360,3,0
2026-03-24 18:58:36,transfer,True,127.7097,3,22
2026-03-24 19:01:15,rearrange,False,37.8692,3,0
2026-03-24 19:04:15,transfer,True,128.6148,3,9
2026-03-24 19:06:53,rearrange,False,37.6180,3,0
2026-03-24 19:09:55,transfer,False,128.9126,3,0
2026-03-24 19:11:49,rearrange,False,37.5170,3,0
2026-03-24 19:13:25,transfer,True,45.1815,1,13
2026-03-24 19:16:38,rearrange,False,37.7099,3,0
2026-03-24 19:18:15,transfer,True,45.1454,1,11
2026-03-24 19:20:56,rearrange,False,37.8619,3,0
2026-03-24 19:23:15,transfer,True,87.1392,2,44
2026-03-24 19:27:52,rearrange,False,37.5047,3,0
2026-03-24 19:29:36,transfer,True,51.5909,1,46
2026-03-24 19:32:57,rearrange,False,37.6692,3,0
2026-03-24 19:34:34,transfer,True,45.3483,1,1
2026-03-24 19:37:12,rearrange,False,37.4993,3,0
2026-03-24 19:40:12,transfer,True,127.8994,3,10
2026-03-24 19:43:04,rearrange,False,37.3795,3,0
2026-03-24 19:44:41,transfer,True,45.1991,1,12
2026-03-24 19:47:23,rearrange,False,37.6411,3,0
2026-03-24 19:49:00,transfer,True,45.2417,1,36
2026-03-24 19:51:41,rearrange,False,37.6349,3,0
2026-03-24 19:55:00,transfer,True,147.1965,3,62
2026-03-24 19:57:41,rearrange,False,37.6404,3,0
2026-03-24 19:59:17,transfer,True,45.6226,1,16
2026-03-24 20:01:58,rearrange,False,37.7981,3,0
2026-03-24 20:04:17,transfer,True,86.6401,2,64
2026-03-24 20:06:57,rearrange,False,37.6149,3,0
2026-03-24 20:09:15,transfer,True,86.3880,2,1
