Timestamp,Task Name,Experiment ID,Success,Attempts Needed,Planning Time (s),Particles Satisfying

2026-03-11 22:46:16,move,N/A,True,0,16.7910,589
2026-03-11 22:47:32,move,N/A,True,0,18.0779,675
2026-03-11 22:48:46,move,N/A,True,0,18.1019,739
2026-03-11 22:50:29,move,N/A,True,0,17.8270,714
2026-03-11 22:51:43,move,N/A,True,0,17.0032,710
2026-03-11 22:53:18,move,N/A,True,0,18.2755,674
2026-03-11 22:54:34,move,N/A,True,0,16.9242,581
2026-03-11 22:56:02,move,N/A,True,0,16.9482,712
2026-03-11 22:59:17,move,N/A,True,0,16.8761,714
2026-03-11 23:04:11,move,N/A,True,0,17.0144,726
2026-03-11 23:05:33,move,N/A,True,0,18.1460,677
2026-03-11 23:07:00,move,N/A,True,0,18.0906,773
2026-03-11 23:11:05,move,N/A,True,0,17.0651,692
2026-03-11 23:12:58,move,N/A,True,0,44.3698,664
2026-03-11 23:22:23,move,N/A,True,0,17.0515,728
2026-03-12 16:00:07,move,N/A,True,0,16.7092,517
2026-03-12 16:10:09,move,N/A,True,0,16.6892,575
2026-03-12 16:11:52,move,N/A,True,0,29.4413,510
2026-03-12 16:12:49,move,N/A,True,0,17.2655,555
2026-03-12 16:14:23,move,N/A,False,0,41.5043,0
2026-03-12 16:15:58,move,N/A,False,0,41.3527,0
2026-03-12 16:17:16,move,N/A,False,0,41.8773,0
2026-03-12 16:18:25,move,N/A,False,0,35.8174,0
