timestamp,seed,task,robot_cfg,plan_success,planning_time_s,num_satisfying,execute_success,max_transport_tilt_deg,failure_reason,beaker_xy,flask_xy,poured,final_tilt_deg,final_xy,placed_upright,placed_in_goal,task_success,target_obj,goal_err_mm,aux_check,pour_peak_tilt_deg,pour_lip_err_mm,pour_start_lip_err_mm,pour_lip_height_mm
2026-09-11T20:38:13,0,transfer,fr5_ag95,True,60.98,308,True,5.46,,0.5007;0.1977,0.5273;0.3632,True,0.00,0.3584;-0.3662,True,True,True,beaker,18.3,,60.81,19.8,14.0,66.8
2026-09-11T20:40:36,1,transfer,fr5_ag95,True,59.57,380,True,7.75,,0.5228;0.1657,0.4366;0.3570,True,0.00,0.3636;-0.3552,True,True,True,beaker,14.5,,60.66,17.1,38.3,72.1
2026-09-11T20:42:57,2,transfer,fr5_ag95,True,68.57,378,True,2.16,,0.4588;0.1303,0.4996;0.3379,True,0.00,0.3422;-0.3417,True,True,True,beaker,11.4,,58.78,9.2,48.8,62.3
2026-09-11T20:45:29,3,transfer,fr5_ag95,True,61.08,468,True,3.97,,0.4879;0.1407,0.4452;0.3208,True,0.00,0.3627;-0.3352,True,True,True,beaker,19.5,,57.32,14.0,20.0,75.8
2026-09-11T20:47:47,4,transfer,fr5_ag95,True,60.03,481,True,3.17,,0.5202;0.1422,0.4882;0.3719,True,0.00,0.3652;-0.3390,True,True,True,beaker,18.7,,59.28,11.0,32.7,62.4
2026-09-11T20:50:12,5,transfer,fr5_ag95,True,63.79,474,True,4.27,,0.4808;0.1293,0.5337;0.3469,True,0.00,0.3371;-0.3352,True,True,True,beaker,19.6,,60.43,3.5,17.1,61.1
2026-09-11T20:52:37,6,transfer,fr5_ag95,True,59.32,300,True,3.55,,0.5074;0.1577,0.4461;0.2868,True,0.00,0.3617;-0.3400,True,True,True,beaker,15.4,,58.76,28.7,54.9,71.8
2026-09-11T20:55:06,7,transfer,fr5_ag95,True,61.80,439,True,92.42,"task_incomplete:beaker_not_upright(90.0deg)+beaker_outside_goal(0.468,-0.267)",0.4405;0.2069,0.4806;0.3120,True,90.00,0.4682;-0.2666,False,False,False,beaker,144.6,,114.48,319.9,259.4,-73.4
2026-09-11T20:57:44,8,transfer,fr5_ag95,True,60.48,518,True,3.92,,0.4838;0.1620,0.4817;0.3058,True,0.00,0.3507;-0.3376,True,True,True,beaker,12.4,,55.72,30.7,40.1,153.6
2026-09-11T21:00:12,9,transfer,fr5_ag95,True,58.74,313,True,2.97,,0.5260;0.2166,0.4776;0.3302,True,0.00,0.3501;-0.3426,True,True,True,beaker,7.5,,59.89,7.0,25.8,65.4
2026-09-11T21:02:33,10,transfer,fr5_ag95,True,59.32,269,True,4.29,,0.5089;0.2089,0.5295;0.3642,True,0.00,0.3568;-0.3490,True,True,True,beaker,6.8,,59.68,16.0,11.2,75.0
2026-09-11T21:04:55,11,transfer,fr5_ag95,True,60.74,386,True,36.96,"task_incomplete:beaker_not_upright(90.0deg)+beaker_outside_goal(0.330,-0.426)",0.4470;0.1377,0.4960;0.3186,True,90.00,0.3301;-0.4255,False,False,False,beaker,78.1,,58.51,11.8,48.0,64.6
2026-09-11T21:07:15,12,transfer,fr5_ag95,True,120.59,416,True,3.55,,0.5070;0.1363,0.5196;0.2819,True,0.00,0.3584;-0.3474,True,True,True,beaker,8.8,,60.88,4.8,21.6,54.0
2026-09-11T21:10:48,13,transfer,fr5_ag95,True,120.02,501,True,4.09,,0.5014;0.1250,0.5323;0.3103,True,0.00,0.3667;-0.3468,True,True,True,beaker,17.0,,59.13,17.8,24.4,70.3
2026-09-11T21:14:36,14,transfer,fr5_ag95,False,182.36,0,False,,plan_no_satisfying,0.5162;0.1964,0.4911;0.3563,False,,,False,False,False,,,,,,,
2026-09-11T21:18:17,15,transfer,fr5_ag95,True,121.35,450,True,8.60,,0.5119;0.1593,0.5314;0.3598,True,0.00,0.3590;-0.3485,True,True,True,beaker,9.1,,55.70,12.2,49.8,77.8
2026-09-11T21:21:38,16,transfer,fr5_ag95,True,60.03,334,True,90.81,"task_incomplete:beaker_not_upright(90.0deg)+beaker_outside_goal(0.419,-0.282)",0.5274;0.2102,0.5030;0.3775,True,90.00,0.4191;-0.2818,False,False,False,beaker,97.1,,145.00,145.1,50.2,-94.4
2026-09-11T21:23:59,17,transfer,fr5_ag95,True,67.05,270,True,1.98,,0.4828;0.1859,0.4354;0.3071,True,0.00,0.3610;-0.3532,True,True,True,beaker,11.5,,54.10,7.7,34.5,91.4
2026-09-11T21:26:27,18,transfer,fr5_ag95,True,72.00,536,True,3.35,,0.5044;0.1824,0.4461;0.3130,True,0.00,0.3648;-0.3625,True,True,True,beaker,19.4,,56.23,10.0,48.4,83.6
