timestamp,seed,task,robot_cfg,plan_success,planning_time_s,num_satisfying,execute_success,max_transport_tilt_deg,failure_reason,beaker_xy,flask_xy,poured,final_tilt_deg,final_xy,placed_upright,placed_in_goal,task_success,target_obj,goal_err_mm,aux_check,pour_peak_tilt_deg,pour_lip_err_mm,pour_lip_err_along_mm,pour_lip_err_perp_mm,pour_start_lip_err_mm,pour_lip_height_mm
2026-09-14T16:08:32,0,transfer,fr5_ag95,True,67.92,441,True,5.67,,0.5007;0.1977,0.5273;0.3632,True,0.00,0.3391;-0.3420,True,True,True,beaker,13.5,,61.92,21.8,-19.8,-9.3,28.7,63.6
2026-09-14T16:10:55,1,transfer,fr5_ag95,True,66.74,583,True,9.17,,0.5228;0.1657,0.4366;0.3570,True,0.00,0.3574;-0.3560,True,True,True,beaker,9.6,,48.82,49.8,33.8,36.6,44.0,152.8
2026-09-14T16:13:30,2,transfer,fr5_ag95,True,153.78,411,True,4.19,,0.4588;0.1303,0.4996;0.3379,True,0.00,0.3576;-0.3463,True,True,True,beaker,8.4,,57.19,5.0,0.4,5.0,32.4,84.0
2026-09-14T16:17:21,3,transfer,fr5_ag95,True,136.38,471,True,2.81,,0.4879;0.1407,0.4452;0.3208,True,0.00,0.3403;-0.3426,True,True,True,beaker,12.2,,58.76,18.6,-15.8,-9.7,56.2,66.8
2026-09-14T16:20:58,4,transfer,fr5_ag95,True,68.21,501,True,8.41,,0.5202;0.1422,0.4882;0.3719,True,0.00,0.3528;-0.3428,True,True,True,beaker,7.7,,56.27,7.6,-7.6,-0.4,53.5,86.2
2026-09-14T16:23:26,5,transfer,fr5_ag95,True,72.33,510,True,5.66,,0.4808;0.1293,0.5337;0.3469,True,0.00,0.3412;-0.3375,True,True,True,beaker,15.3,,58.29,9.4,-9.3,-1.1,54.4,60.4
2026-09-14T16:26:07,6,transfer,fr5_ag95,True,66.28,581,True,8.51,,0.5074;0.1577,0.4461;0.2868,True,0.00,0.3602;-0.3549,True,True,True,beaker,11.4,,44.93,21.7,-21.1,5.0,77.5,120.7
2026-09-14T16:28:35,7,transfer,fr5_ag95,True,69.19,336,True,6.70,,0.4405;0.2069,0.4806;0.3120,True,0.00,0.3396;-0.3376,True,True,True,beaker,16.2,,57.80,9.2,-9.0,-2.0,36.5,74.9
2026-09-14T16:31:03,8,transfer,fr5_ag95,True,209.30,454,True,2.95,,0.4838;0.1620,0.4817;0.3058,True,0.00,0.3431;-0.3405,True,True,True,beaker,11.8,,58.54,3.6,-3.4,-1.2,27.7,73.6
2026-09-14T16:35:52,9,transfer,fr5_ag95,True,65.87,308,True,4.10,,0.5260;0.2166,0.4776;0.3302,True,0.00,0.3492;-0.3492,True,True,True,beaker,1.1,,60.22,14.9,-12.8,-7.5,21.3,65.0
2026-09-14T16:38:18,10,transfer,fr5_ag95,True,65.21,345,True,7.18,,0.5089;0.2089,0.5295;0.3642,True,0.00,0.3643;-0.3349,True,True,True,beaker,20.8,,56.88,23.8,-19.7,13.4,61.6,77.5
2026-09-14T16:40:44,11,transfer,fr5_ag95,True,68.11,513,True,10.96,,0.4470;0.1377,0.4960;0.3186,True,0.00,0.3432;-0.3419,True,True,True,beaker,10.6,,31.86,33.8,3.1,33.7,53.4,172.0
2026-09-14T16:43:17,12,transfer,fr5_ag95,True,59.01,307,True,3.60,,0.5070;0.1363,0.5196;0.2819,True,0.00,0.3331;-0.3397,True,True,True,beaker,19.8,,40.25,4.1,0.7,4.0,25.8,156.6
2026-09-14T16:45:32,13,transfer,fr5_ag95,True,118.88,467,True,4.85,,0.5014;0.1250,0.5323;0.3103,True,0.00,0.3591;-0.3425,True,True,True,beaker,11.8,,37.51,36.8,28.9,22.8,35.2,165.8
2026-09-14T16:48:56,14,transfer,fr5_ag95,True,57.34,571,True,3.12,,0.5162;0.1964,0.4911;0.3563,True,0.00,0.3407;-0.3421,True,True,True,beaker,12.2,,41.68,43.3,41.0,13.9,39.8,159.9
2026-09-14T16:51:18,15,transfer,fr5_ag95,True,58.04,364,True,2.78,,0.5119;0.1593,0.5314;0.3598,True,0.00,0.3640;-0.3429,True,True,True,beaker,15.7,,59.59,2.5,-1.4,2.1,23.7,68.4
2026-09-14T17:00:04,16,transfer,fr5_ag95,True,67.44,524,True,90.75,"task_incomplete:beaker_not_upright(90.0deg)+beaker_outside_goal(0.435,-0.442)",0.5274;0.2101,0.5030;0.3775,True,90.00,0.4351;-0.4423,False,False,False,beaker,125.6,,105.72,143.6,-95.1,107.6,121.7,-62.8
2026-09-14T17:02:43,17,transfer,fr5_ag95,True,65.23,297,True,9.54,,0.4828;0.1859,0.4354;0.3071,True,0.00,0.3418;-0.3410,True,True,True,beaker,12.2,,63.09,94.1,-75.7,-55.9,120.3,82.0
